country,Purchasing Power Value,Purchasing Power Category,Safety Value,Safety Category,Health Care Value,Health Care Category,Climate Value,Climate Category,Cost of Living Value,Cost of Living Category,Property Price to Income Value,Property Price to Income Category,Traffic Commute Time Value,Traffic Commute Time Category,Pollution Value,Pollution Category,Quality of Life Value,Quality of Life Category,Purchasing Power Value_scaled,Safety Value_scaled,Health Care Value_scaled,Climate Value_scaled,Cost of Living Value_scaled,Traffic Commute Time Value_scaled,Pollution Value_scaled,Purchasing Power Value_scaled,Safety Value_scaled,Health Care Value_scaled,Climate Value_scaled,Cost of Living Value_scaled,Traffic Commute Time Value_scaled,Pollution Value_scaled
Laos,32.51,'Very Low',63.72,'High',34.44,'Low',0.0,,32.57,'Very Low',12.67,'High',22.4,'Very Low',78.51,'High',0,,0.11535322712273356,0.6372,0.3444,0.03422604660156627,0.23709689160660988,0.22399999999999998,0.7344246959775491,0.11535322712273356,0.6372,0.3444,0.03422604660156627,0.23709689160660988,0.22399999999999998,0.7344246959775491
Latvia,76.15,'Moderate',62.8,'High',62.4,'High',74.7,'High',44.96,'Low',8.38,'Moderate',28.7,'Low',30.4,'Low',': 164.22','Very High',0.27019834652095237,0.628,0.624,0.7564536401430919,0.3272912571886147,0.287,0.284377923292797,0.27019834652095237,0.628,0.624,0.7564536401430919,0.3272912571886147,0.287,0.284377923292797
Lebanon,34.84,'Very Low',53.16,'Moderate',63.69,'High',94.74,'Very High',38.99,'Very Low',16.26,'Very High',38.75,'Moderate',89.41,'Very High',': 98.43','Very Low',0.12362062236099779,0.5316,0.6369,0.9502078700570433,0.28383198660551795,0.3875,0.8363891487371374,0.12362062236099779,0.5316,0.6369,0.9502078700570433,0.28383198660551795,0.3875,0.8363891487371374
Lesotho,0.0,,32.75,'Low',55.56,'Moderate',0.0,,0.0,,3.11,'Very Low',51.0,'High',58.62,'Moderate',0,,0.0,0.3275,0.5556,0.03422604660156627,0.0,0.51,0.5483629560336762,0.0,0.3275,0.5556,0.03422604660156627,0.0,0.51,0.5483629560336762
Liberia,33.34,'Very Low',19.13,'Very Low',38.89,'Low',0.0,,64.1,'Moderate',25.57,'Very High',30.0,'Low',91.76,'Very High',0,,0.11829826491147148,0.1913,0.3889,0.03422604660156627,0.4666229890077891,0.3,0.8583723105706268,0.11829826491147148,0.1913,0.3889,0.03422604660156627,0.4666229890077891,0.3,0.8583723105706268
Libya,50.47,'Low',44.23,'Moderate',45.45,'Moderate',96.54,'Very High',18.72,'Very Low',7.62,'Low',27.36,'Low',53.02,'Moderate',': 134.14','Moderate',0.17907958698506193,0.44229999999999997,0.4545,0.9676109446002127,0.13627429569775057,0.2736,0.495977549111319,0.17907958698506193,0.44229999999999997,0.4545,0.9676109446002127,0.13627429569775057,0.2736,0.495977549111319
Liechtenstein,178.83,'Very High',87.84,'Very High',70.37,'High',0.0,,94.03,'Very High',5.07,'Low',0.0,'Very Low',6.47,'Very Low',0,,0.6345314551325268,0.8784000000000001,0.7037000000000001,0.03422604660156627,0.684501710708306,0.0,0.060523854069223566,0.6345314551325268,0.8784000000000001,0.7037000000000001,0.03422604660156627,0.684501710708306,0.0,0.060523854069223566
Lithuania,80.43,'Moderate',67.72,'High',74.95,'High',67.76,'High',44.73,'Low',12.25,'High',23.36,'Very Low',26.14,'Low',': 172.77','Very High',0.2853848064436008,0.6772,0.7495,0.6893551194044281,0.3256169469316444,0.2336,0.24452759588400375,0.2853848064436008,0.6772,0.7495,0.6893551194044281,0.3256169469316444,0.2336,0.24452759588400375
Luxembourg,195.55,'Very High',64.68,'High',75.24,'High',82.62,'Very High',63.72,'Moderate',8.48,'Moderate',27.04,'Low',23.27,'Low',': 224.31','Very High',0.6938579995032468,0.6468,0.7524,0.8330271681330368,0.4638567372788818,0.2704,0.2176800748362956,0.6938579995032468,0.6468,0.7524,0.8330271681330368,0.4638567372788818,0.2704,0.2176800748362956
Macao (China),106.51,'High',79.52,'High',51.0,'Moderate',81.7,'Very High',57.26,'Low',21.1,'Very High',16.73,'Very Low',67.58,'High',': 149.76','High',0.3779228612993649,0.7952,0.51,0.824132263366528,0.4168304578874572,0.1673,0.6321796071094481,0.3779228612993649,0.7952,0.51,0.824132263366528,0.4168304578874572,0.1673,0.6321796071094481
Madagascar,16.75,'Very Low',35.59,'Low',39.32,'Low',0.0,,21.27,'Very Low',22.4,'Very High',31.75,'Low',86.87,'Very High',0,,0.05943299151971047,0.35590000000000005,0.3932,0.03422604660156627,0.15483730072068136,0.3175,0.8126286248830683,0.05943299151971047,0.35590000000000005,0.3932,0.03422604660156627,0.15483730072068136,0.3175,0.8126286248830683
Malawi,29.25,'Very Low',43.89,'Moderate',37.5,'Low',0.0,,35.35,'Very Low',81.6,'Very High',20.34,'Very Low',64.16,'High',0,,0.10378597026576306,0.4389,0.375,0.03422604660156627,0.2573342068865109,0.2034,0.6001870907390083,0.10378597026576306,0.4389,0.375,0.03422604660156627,0.2573342068865109,0.2034,0.6001870907390083
Malaysia,86.32,'High',51.03,'Moderate',70.37,'High',56.55,'Moderate',29.82,'Very Low',8.5,'Moderate',37.17,'Moderate',61.14,'High',': 136.22','Moderate',0.3062839300287407,0.5103,0.7037000000000001,0.5809726384994681,0.2170779646210963,0.37170000000000003,0.5719363891487371,0.3062839300287407,0.5103,0.7037000000000001,0.5809726384994681,0.2170779646210963,0.37170000000000003,0.5719363891487371
Maldives,52.96,'Low',45.91,'Moderate',45.94,'Moderate',0.0,,45.85,'Low',11.61,'Moderate',19.4,'Very Low',74.55,'High',0,,0.1879147003512756,0.45909999999999995,0.4594,0.03422604660156627,0.33377010992210815,0.19399999999999998,0.6973807296538821,0.1879147003512756,0.45909999999999995,0.4594,0.03422604660156627,0.33377010992210815,0.19399999999999998,0.6973807296538821
Mali,0.0,,52.92,'Moderate',18.52,'Very Low',0.0,,0.0,,100.71,'Very High',0.0,,85.52,'Very High',0,,0.0,0.5292,0.1852,0.03422604660156627,0.0,0.0,0.7999999999999999,0.0,0.5292,0.1852,0.03422604660156627,0.0,0.0,0.7999999999999999
Malta,78.04,'Moderate',57.09,'Moderate',52.12,'Moderate',97.44,'Very High',48.99,'Low',11.14,'Moderate',28.33,'Low',75.5,'High',': 132.54','Moderate',0.27690451690735557,0.5709000000000001,0.5212,0.9763124818717972,0.3566280847346582,0.2833,0.706267539756782,0.27690451690735557,0.5709000000000001,0.5212,0.9763124818717972,0.3566280847346582,0.2833,0.706267539756782
Marshall Islands,0.0,,72.55,'High',0.0,,0.0,,0.0,,0,,0.0,,85.63,'Very High',0,,0.0,0.7255,0.0,0.03422604660156627,0.0,0.0,0.8010289990645463,0.0,0.7255,0.0,0.03422604660156627,0.0,0.0,0.8010289990645463
Martinique,94.35,'High',37.14,'Low',75.0,'High',0.0,,60.67,'Moderate',6.62,'Low',0.0,,62.59,'High',0,,0.33477628357520495,0.3714,0.75,0.03422604660156627,0.44165392734949405,0.0,0.5855004677268475,0.33477628357520495,0.3714,0.75,0.03422604660156627,0.44165392734949405,0.0,0.5855004677268475
Mauritania,56.0,'Low',61.51,'High',46.76,'Moderate',0.0,,41.43,'Low',14.99,'High',0.0,,78.97,'High',0,,0.1987013447823156,0.6151,0.4676,0.03422604660156627,0.3015942345490281,0.0,0.7387277829747427,0.1987013447823156,0.6151,0.4676,0.03422604660156627,0.3015942345490281,0.0,0.7387277829747427
Mauritius,49.7,'Low',52.71,'Moderate',65.18,'High',0.0,,34.6,'Very Low',8.59,'Moderate',51.17,'High',54.8,'Moderate',0,,0.17634744349430512,0.5271,0.6518,0.03422604660156627,0.25187449952682534,0.5117,0.5126286248830683,0.17634744349430512,0.5271,0.6518,0.03422604660156627,0.25187449952682534,0.5117,0.5126286248830683
Mexico,48.48,'Low',46.47,'Moderate',72.39,'High',87.51,'Very High',35.0,'Very Low',11.61,'Moderate',39.29,'Moderate',58.46,'Moderate',': 127.02','Moderate',0.17201859276869036,0.4647,0.7239,0.8803055206419801,0.25478634345199097,0.3929,0.546866230121609,0.17201859276869036,0.4647,0.7239,0.8803055206419801,0.25478634345199097,0.3929,0.546866230121609
Micronesia,14.28,'Very Low',55.87,'Moderate',53.47,'Moderate',0.0,,56.24,'Low',14.77,'High',17.17,'Very Low',71.26,'High',0,,0.050668842919490475,0.5587,0.5347,0.03422604660156627,0.4094052558782849,0.17170000000000002,0.6666043030869973,0.050668842919490475,0.5587,0.5347,0.03422604660156627,0.4094052558782849,0.17170000000000002,0.6666043030869973
Moldova,47.77,'Low',55.52,'Moderate',52.12,'Moderate',76.91,'High',31.44,'Very Low',12.92,'High',27.75,'Low',61.33,'High',': 122.53','Moderate',0.1694993435759146,0.5552,0.5212,0.7778207483322053,0.22887093251801702,0.2775,0.5737137511693171,0.1694993435759146,0.5552,0.5212,0.7778207483322053,0.22887093251801702,0.2775,0.5737137511693171
Monaco,88.24,'High',76.38,'High',75.0,'High',0.0,,137.37,'Very High',39.84,'Very High',22.5,'Very Low',78.2,'High',0,,0.3130965475641344,0.7637999999999999,0.75,0.03422604660156627,0.9999999999999999,0.225,0.7315247895229187,0.3130965475641344,0.7637999999999999,0.75,0.03422604660156627,0.9999999999999999,0.225,0.7315247895229187
Mongolia,31.73,'Very Low',47.53,'Moderate',51.63,'Moderate',-3.54,'Low',30.68,'Very Low',16.08,'Very High',31.42,'Low',87.82,'Very High',': 62.52','Very Low',0.1125856012489799,0.4753,0.5163,0.0,0.22333842906020235,0.31420000000000003,0.8215154349859681,0.1125856012489799,0.4753,0.5163,0.0,0.22333842906020235,0.31420000000000003,0.8215154349859681
Montenegro,57.92,'Low',64.59,'High',41.05,'Moderate',89.02,'Very High',37.37,'Very Low',12.92,'High',16.89,'Very Low',43.7,'Moderate',': 147.33','High',0.20551396231770927,0.6459,0.4105,0.8949047665087497,0.2720390187085972,0.16890000000000002,0.4087932647333957,0.20551396231770927,0.6459,0.4105,0.8949047665087497,0.2720390187085972,0.16890000000000002,0.4087932647333957
Montserrat,0.0,,93.38,'Very High',0.0,,0.0,,0.0,,0,,0.0,,0.0,,0,,0.0,0.9338,0.0,0.03422604660156627,0.0,0.0,0.0,0.0,0.9338,0.0,0.03422604660156627,0.0,0.0,0.0
Morocco,42.23,'Low',52.34,'Moderate',46.87,'Moderate',86.09,'Very High',27.76,'Very Low',13.42,'High',35.16,'Moderate',68.66,'High',': 110.96','Low',0.14984210339566406,0.5234000000000001,0.4687,0.8665764285023687,0.2020819684064934,0.35159999999999997,0.6422825070159026,0.14984210339566406,0.5234000000000001,0.4687,0.8665764285023687,0.2020819684064934,0.35159999999999997,0.6422825070159026
Mozambique,18.54,'Very Low',38.05,'Low',41.15,'Moderate',0.0,,39.14,'Very Low',50.55,'Very High',30.0,'Low',71.57,'High',0,,0.0657843380761452,0.3805,0.4115,0.03422604660156627,0.28492392807745504,0.3,0.6695042095416276,0.0657843380761452,0.3805,0.4115,0.03422604660156627,0.28492392807745504,0.3,0.6695042095416276
Myanmar,19.87,'Very Low',49.14,'Moderate',48.6,'Moderate',0.0,,35.88,'Very Low',17.19,'Very High',49.09,'High',89.79,'Very High',0,,0.07050349501472519,0.4914,0.48600000000000004,0.03422604660156627,0.26119240008735534,0.49090000000000006,0.8399438727782975,0.07050349501472519,0.4914,0.48600000000000004,0.03422604660156627,0.26119240008735534,0.49090000000000006,0.8399438727782975
Namibia,68.25,'Moderate',36.45,'Low',65.07,'High',0.0,,30.18,'Very Low',3.55,'Very Low',26.18,'Very Low',40.72,'Moderate',0,,0.24216726395344715,0.36450000000000005,0.6507,0.03422604660156627,0.21969862415374533,0.2618,0.3809167446211412,0.24216726395344715,0.36450000000000005,0.6507,0.03422604660156627,0.21969862415374533,0.2618,0.3809167446211412
Nauru,0.0,,49.05,'Moderate',0.0,,0.0,,0.0,,0,,0.0,,101.72,'Very High',0,,0.0,0.4905,0.0,0.03422604660156627,0.0,0.0,0.9515434985968194,0.0,0.4905,0.0,0.03422604660156627,0.0,0.0,0.9515434985968194
Nepal,28.36,'Very Low',63.5,'High',57.7,'Moderate',92.64,'Very High',23.48,'Very Low',33.09,'Very High',33.45,'Low',83.87,'Very High',': 88.97','Very Low',0.10062803817904412,0.635,0.5770000000000001,0.9299042830900125,0.17092523840722135,0.3345,0.7845650140318055,0.10062803817904412,0.635,0.5770000000000001,0.9299042830900125,0.17092523840722135,0.3345,0.7845650140318055
Netherlands,134.19,'Very High',73.36,'High',79.47,'High',87.42,'Very High',61.41,'Moderate',7.63,'Low',23.14,'Very Low',21.14,'Low',': 211.85','Very High',0.47613809743462376,0.7336,0.7947,0.8794353669148216,0.4470408386110504,0.23140000000000002,0.19775491113189897,0.47613809743462376,0.7336,0.7947,0.8794353669148216,0.4470408386110504,0.23140000000000002,0.19775491113189897
New Caledonia,99.69,'High',36.91,'Low',54.17,'Moderate',0.0,,73.43,'High',8.43,'Moderate',32.5,'Low',59.31,'Moderate',0,,0.3537238760955186,0.3691,0.5417000000000001,0.03422604660156627,0.5345417485622771,0.325,0.5548175865294668,0.3537238760955186,0.3691,0.5417000000000001,0.03422604660156627,0.5345417485622771,0.325,0.5548175865294668
New Zealand,123.9,'Very High',51.87,'Moderate',68.61,'High',95.46,'Very High',59.36,'Low',8.63,'Moderate',32.56,'Low',26.0,'Low',': 186.57','Very High',0.43962672533087327,0.5186999999999999,0.6861,0.957169099874311,0.43211763849457663,0.32560000000000006,0.2432179607109448,0.43962672533087327,0.5186999999999999,0.6861,0.957169099874311,0.43211763849457663,0.32560000000000006,0.2432179607109448
Nicaragua,25.14,'Very Low',49.25,'Moderate',61.57,'High',0.0,,31.13,'Very Low',18.98,'Very High',53.83,'High',60.78,'High',0,,0.08920271085406097,0.4925,0.6157,0.03422604660156627,0.22661425347601366,0.5383,0.5685687558465856,0.08920271085406097,0.4925,0.6157,0.03422604660156627,0.22661425347601366,0.5383,0.5685687558465856
Niger,7.04,'Very Low',33.38,'Low',30.56,'Low',0.0,,132.99,'Very High',"'2,746.00'",'Very High',20.0,'Very Low',63.79,'High',0,,0.024979597629776817,0.33380000000000004,0.3056,0.03422604660156627,0.9681153090194365,0.2,0.5967259120673526,0.024979597629776817,0.33380000000000004,0.3056,0.03422604660156627,0.9681153090194365,0.2,0.5967259120673526
Nigeria,11.37,'Very Low',33.51,'Low',48.17,'Moderate',60.75,'High',27.29,'Very Low',25.59,'Very High',65.31,'Very High',87.91,'Very High',': 41.24','Very Low',0.04034346946740943,0.3351,0.4817,0.6215798124335299,0.1986605517944238,0.6531,0.822357343311506,0.04034346946740943,0.3351,0.4817,0.6215798124335299,0.1986605517944238,0.6531,0.822357343311506
Niue,0.0,,0.0,,0.0,,0.0,,0.0,,0,,0.0,,46.55,'Moderate',0,,0.0,0.0,0.0,0.03422604660156627,0.0,0.0,0.43545369504209536,0.0,0.0,0.0,0.03422604660156627,0.0,0.0,0.43545369504209536
North Korea,18.89,'Very Low',46.53,'Moderate',34.13,'Low',0.0,,33.59,'Very Low',30.31,'Very High',16.65,'Very Low',72.41,'High',0,,0.06702622148103468,0.46530000000000005,0.34130000000000005,0.03422604660156627,0.2445220936157822,0.16649999999999998,0.6773620205799812,0.06702622148103468,0.46530000000000005,0.34130000000000005,0.03422604660156627,0.2445220936157822,0.16649999999999998,0.6773620205799812
North Macedonia,59.26,'Low',59.17,'Moderate',55.12,'Moderate',76.3,'High',30.57,'Very Low',12.24,'High',24.91,'Very Low',79.59,'High',': 119.96','Low',0.2102686016392861,0.5917,0.5512,0.7719230397370201,0.2225376719807818,0.24910000000000002,0.7445275958840037,0.2102686016392861,0.5917,0.5512,0.7719230397370201,0.2225376719807818,0.24910000000000002,0.7445275958840037
Northern Mariana Islands,0.0,,64.03,'High',44.44,'Moderate',0.0,,0.0,,36.43,'Very High',0.0,,33.33,'Low',0,,0.0,0.6403,0.44439999999999996,0.03422604660156627,0.0,0.0,0.3117867165575304,0.0,0.6403,0.44439999999999996,0.03422604660156627,0.0,0.0,0.3117867165575304
Norway,122.3,'Very High',67.05,'High',75.65,'High',68.5,'High',71.27,'Moderate',8.38,'Moderate',26.67,'Very Low',18.32,'Very Low',': 194.48','Very High',0.43394954405137853,0.6705,0.7565000000000001,0.6965097167166199,0.5188177913663827,0.26670000000000005,0.17137511693171187,0.43394954405137853,0.6705,0.7565000000000001,0.6965097167166199,0.5188177913663827,0.26670000000000005,0.17137511693171187
Oman,160.38,'Very High',81.94,'Very High',65.11,'High',67.22,'High',39.3,'Very Low',2.81,'Very Low',20.54,'Very Low',34.71,'Low',': 213.42','Very High',0.5690664585033531,0.8194,0.6511,0.6841341970414773,0.2860886656475212,0.2054,0.32469597754911134,0.5690664585033531,0.8194,0.6511,0.6841341970414773,0.2860886656475212,0.2054,0.32469597754911134
Pakistan,30.57,'Very Low',56.31,'Moderate',59.38,'Moderate',71.93,'High',17.9,'Very Low',14.3,'High',38.01,'Moderate',73.31,'High',': 104.14','Low',0.10846964482134622,0.5631,0.5938,0.7296722420961036,0.13030501565116107,0.3801,0.6857811038353602,0.10846964482134622,0.5631,0.5938,0.7296722420961036,0.13030501565116107,0.3801,0.6857811038353602
Palau,0.0,,73.24,'High',0.0,,0.0,,0.0,,23.2,'Very High',0.0,,14.37,'Very Low',0,,0.0,0.7323999999999999,0.0,0.03422604660156627,0.0,0.0,0.1344246959775491,0.0,0.7323999999999999,0.0,0.03422604660156627,0.0,0.0,0.1344246959775491
Palestine,49.62,'Low',57.24,'Moderate',52.36,'Moderate',0.0,,38.29,'Very Low',6.71,'Low',48.5,'High',65.03,'High',0,,0.17606358443033035,0.5724,0.5236,0.03422604660156627,0.2787362597364781,0.485,0.6083255378858746,0.17606358443033035,0.5724,0.5236,0.03422604660156627,0.2787362597364781,0.485,0.6083255378858746
Panama,44.91,'Low',57.32,'Moderate',60.66,'High',67.84,'High',43.83,'Low',11.68,'Moderate',35.24,'Moderate',55.63,'Moderate',': 122.74','Moderate',0.15935138203881774,0.5732,0.6066,0.6901285893841245,0.3190652981000218,0.35240000000000005,0.5203928905519177,0.15935138203881774,0.5732,0.6066,0.6901285893841245,0.3190652981000218,0.35240000000000005,0.5203928905519177
Papua New Guinea,13.71,'Very Low',19.89,'Very Low',23.86,'Low',0.0,,69.3,'Moderate',450.4,'Very High',44.56,'High',78.81,'High',0,,0.04864634708867048,0.19890000000000002,0.2386,0.03422604660156627,0.504476960034942,0.44560000000000005,0.7372310570626754,0.04864634708867048,0.19890000000000002,0.2386,0.03422604660156627,0.504476960034942,0.44560000000000005,0.7372310570626754
Paraguay,41.24,'Low',39.84,'Low',64.52,'High',92.24,'Very High',23.19,'Very Low',15.68,'High',42.83,'High',66.16,'High',': 109.45','Low',0.14632934747897672,0.39840000000000003,0.6452,0.9260369331915304,0.1688141515614763,0.4283,0.6188961646398503,0.14632934747897672,0.39840000000000003,0.6452,0.9260369331915304,0.1688141515614763,0.4283,0.6188961646398503
Peru,39.16,'Very Low',32.77,'Low',56.28,'Moderate',97.69,'Very High',29.43,'Very Low',18.58,'Very High',49.78,'High',82.19,'Very High',': 85.92','Very Low',0.13894901181563354,0.32770000000000005,0.5628000000000001,0.9787295755583485,0.21423891679405982,0.4978,0.7688493919550982,0.13894901181563354,0.32770000000000005,0.5628000000000001,0.9787295755583485,0.21423891679405982,0.4978,0.7688493919550982
Philippines,37.95,'Very Low',56.92,'Moderate',67.2,'High',61.23,'High',28.77,'Very Low',22.2,'Very High',41.29,'High',72.38,'High',': 96.95','Very Low',0.13465564347301567,0.5692,0.672,0.6262206323117083,0.20943437431753656,0.4129,0.6770813844714686,0.13465564347301567,0.5692,0.672,0.6262206323117083,0.20943437431753656,0.4129,0.6770813844714686
Poland,93.75,'High',70.99,'High',57.92,'Moderate',75.9,'High',39.35,'Very Low',11.03,'Moderate',31.79,'Low',55.51,'Moderate',': 153.60','High',0.3326473405953944,0.7099,0.5792,0.7680556898385381,0.28645264613816696,0.3179,0.5192703461178672,0.3326473405953944,0.7099,0.5792,0.7680556898385381,0.28645264613816696,0.3179,0.5192703461178672
Portugal,62.54,'Moderate',68.17,'High',72.42,'High',97.31,'Very High',41.72,'Low',13.97,'High',28.65,'Low',28.8,'Low',': 168.85','Very High',0.2219068232622503,0.6817000000000001,0.7242000000000001,0.9750555931547906,0.3037053213947732,0.2865,0.2694106641721235,0.2219068232622503,0.6817000000000001,0.7242000000000001,0.9750555931547906,0.3037053213947732,0.2865,0.2694106641721235
Puerto Rico,112.17,'Very High',38.52,'Low',58.5,'Moderate',0.0,,59.23,'Low',4.21,'Very Low',33.69,'Low',47.86,'Moderate',0,,0.3980058900755775,0.38520000000000004,0.585,0.03422604660156627,0.4311712892188978,0.3369,0.44770813844714685,0.3980058900755775,0.38520000000000004,0.585,0.03422604660156627,0.4311712892188978,0.3369,0.44770813844714685
Qatar,184.27,'Very High',84.05,'Very High',73.45,'High',36.03,'Moderate',48.27,'Low',5.06,'Low',29.01,'Low',60.0,'High',': 192.73','Very High',0.6538338714828089,0.8405,0.7345,0.38257758870733827,0.3513867656693601,0.2901,0.5612722170252572,0.6538338714828089,0.8405,0.7345,0.38257758870733827,0.3513867656693601,0.2901,0.5612722170252572
Republic of the Congo,20.45,'Very Low',45.71,'Moderate',68.52,'High',0.0,,54.46,'Low',35.01,'Very High',0.0,,77.59,'High',0,,0.07256147322854203,0.4571,0.6851999999999999,0.03422604660156627,0.3964475504112979,0.0,0.7258185219831619,0.07256147322854203,0.4571,0.6851999999999999,0.03422604660156627,0.3964475504112979,0.0,0.7258185219831619
Reunion,96.1,'High',53.09,'Moderate',71.3,'High',0.0,,52.71,'Low',7.95,'Low',0.0,'Very Low',32.67,'Low',0,,0.3409857005996523,0.5309,0.713,0.03422604660156627,0.3837082332386984,0.0,0.3056127221702526,0.3409857005996523,0.5309,0.713,0.03422604660156627,0.3837082332386984,0.0,0.3056127221702526
